timestamp,your_value,opponent_value,win,profit,inventory_value
2025-03-22 20:34:49,2.9499999999999997,3.27,0,-2.9499999999999997,69.71000000000002
2025-03-22 20:36:17,3.0799999999999996,3.42,0,-3.0799999999999996,66.63000000000001
2025-03-22 20:37:28,3.9999999999999996,4.44,0,-3.9999999999999996,62.63000000000001
2025-03-22 20:39:16,0.98,1.08,1,1.08,63.71000000000001
2025-03-22 20:40:32,1.32,1.41,0,-1.32,62.39
2025-03-22 20:41:17,4.3999999999999995,4.88,1,4.88,67.27
2025-03-22 20:42:05,1.81,2.0,1,2.0,69.27
2025-03-22 20:43:59,2.8,3.11,1,3.11,72.38000000000001
2025-03-22 20:46:26,0.92,1.01,0,-0.92,71.46000000000001
2025-03-22 20:47:24,1.37,1.5,0,-1.37,70.09
2025-03-22 20:48:43,2.59,2.87,0,-2.59,67.5
2025-03-22 20:49:48,1.91,2.12,0,-1.91,65.59
2025-03-22 20:52:23,1.01,1.12,1,1.12,66.71000000000001
2025-03-22 20:54:21,2.33,2.58,0,-2.33,64.38
2025-03-22 20:57:31,2.7800000000000002,3.08,1,3.08,67.46
2025-03-22 21:00:19,1.71,1.89,0,-1.71,65.75
2025-03-22 21:03:52,1.71,1.88,1,1.88,67.62999999999998
2025-03-22 21:04:43,0.92,1.02,0,-0.92,66.70999999999998
2025-03-22 21:07:34,2.21,2.45,1,2.45,69.16
2025-03-22 21:08:19,3.02,3.35,0,-3.02,66.14
2025-03-22 21:09:15,1.71,1.87,1,1.87,68.01
2025-03-22 21:10:38,1.12,1.24,0,-1.12,66.89
2025-03-22 21:11:28,3.79,4.21,1,4.21,71.10
2025-03-22 21:12:14,2.32,2.57,0,-2.32,68.78
2025-03-22 21:12:51,1.67,1.83,0,-1.67,67.11
2025-03-22 21:13:36,4.14,4.59,1,4.59,71.70
2025-03-22 21:14:19,0.94,1.02,0,-0.94,70.76
2025-03-22 21:15:42,2.63,2.92,0,-2.63,68.13
2025-03-22 21:16:26,1.18,1.30,1,1.30,69.43
2025-03-22 21:17:25,2.86,3.17,0,-2.86,66.57
2025-03-22 21:18:00,0.94,1.02,0,-0.94,65.63
2025-03-22 21:19:36,3.84,4.26,0,-3.84,61.79
2025-03-22 21:20:39,0.95,1.02,1,1.02,62.81
2025-03-22 21:21:27,2.89,3.20,1,3.20,66.01
2025-03-22 21:22:13,3.39,3.76,1,3.76,69.77
2025-03-22 21:22:52,1.07,1.17,0,-1.07,68.70
2025-03-22 21:23:27,2.03,2.24,0,-2.03,66.67
2025-03-22 21:24:53,0.95,1.02,0,-0.95,65.72
2025-03-22 21:26:01,2.10,2.33,1,2.33,68.05
2025-03-22 21:26:40,1.36,1.51,1,1.51,69.56
2025-03-22 21:27:14,2.01,2.23,0,-2.01,67.55
2025-03-22 21:27:52,3.82,4.24,0,-3.82,63.73
2025-03-22 21:35:48,3.64,4.04,1,4.04,67.77
2025-03-22 21:37:07,2.76,3.06,1,3.06,70.83
2025-03-22 21:38:07,1.04,1.15,0,-1.04,69.79
2025-03-22 21:39:08,1.35,1.49,0,-1.35,68.44
2025-03-22 21:39:43,2.49,2.76,0,-2.49,65.95
2025-03-22 21:40:25,1.10,1.22,0,-1.10,64.85
2025-03-22 21:43:13,3.29,3.65,0,-3.29,61.56
2025-03-22 21:44:40,2.71,3.00,1,3.00,64.56
2025-03-22 21:46:04,3.57,3.96,0,-3.57,60.99
2025-03-22 21:47:51,4.29,4.76,1,4.76,65.75
2025-03-22 21:48:30,4.37,4.85,1,4.85,70.60
2025-03-22 21:52:31,4.08,4.53,0,-4.08,66.52
2025-03-22 21:54:01,3.35,3.72,0,-3.35,63.17
2025-03-22 21:57:01,1.93,2.09,0,-2.09,61.24
2025-03-22 21:58:12,3.97,4.40,1,4.40,65.64
2025-03-22 21:59:22,3.87,4.29,1,4.29,69.93
2025-03-22 22:00:03,2.35,2.60,1,2.60,72.53
2025-03-22 22:01:24,4.48,4.97,0,-4.48,68.05
2025-03-22 22:02:52,1.97,2.15,1,2.15,70.20
2025-03-22 22:03:34,0.93,1.02,1,1.02,71.22
2025-03-22 22:04:38,3.82,4.24,1,4.24,75.46
2025-03-22 22:05:53,1.58,1.75,0,-1.58,73.88
2025-03-22 22:06:30,2.42,2.68,0,-2.42,71.46
2025-03-22 22:07:06,3.57,3.96,0,-3.57,67.89
2025-03-22 22:07:55,1.08,1.18,0,-1.08,66.81
2025-03-22 22:09:12,2.77,3.06,1,3.06,69.87
2025-03-22 22:10:17,2.89,3.21,0,-2.89,66.98
2025-03-22 22:16:30,4.16,4.62,0,-4.16,62.82
